config_id,quadrature_nodes,t,z,integrated_score,stable_score,absolute_error,correction_error_over_d
delta0.5_K32_radius0_common,64,-1.0,-1.0,-0.999664691454117,-0.999664691454117,0.0,0.0
delta0.5_K32_radius0_common,64,-1.0,-0.5,-0.999664691454117,-0.999664691454117,0.0,0.0
delta0.5_K32_radius0_common,64,-1.0,0.0,-0.999664691454117,-0.999664691454117,0.0,0.0
delta0.5_K32_radius0_common,64,-1.0,0.5,-0.999664691454117,-0.999664691454117,0.0,0.0
delta0.5_K32_radius0_common,64,-1.0,1.0,-0.999664691454117,-0.999664691454117,0.0,0.0
delta0.5_K32_radius0_common,64,-0.5,-1.0,-0.49986284438526457,-0.49986284438526457,0.0,0.0
delta0.5_K32_radius0_common,64,-0.5,-0.5,-0.49986284438526457,-0.49986284438526457,0.0,0.0
delta0.5_K32_radius0_common,64,-0.5,0.0,-0.49986284438526457,-0.49986284438526457,0.0,0.0
delta0.5_K32_radius0_common,64,-0.5,0.5,-0.49986284438526457,-0.49986284438526457,0.0,0.0
delta0.5_K32_radius0_common,64,-0.5,1.0,-0.49986284438526457,-0.49986284438526457,0.0,0.0
delta0.5_K32_radius0_common,64,0.0,-1.0,1.734723475976807e-18,0.0,1.734723475976807e-18,0.0
delta0.5_K32_radius0_common,64,0.0,-0.5,1.734723475976807e-18,0.0,1.734723475976807e-18,0.0
delta0.5_K32_radius0_common,64,0.0,0.0,1.734723475976807e-18,0.0,1.734723475976807e-18,0.0
delta0.5_K32_radius0_common,64,0.0,0.5,1.734723475976807e-18,0.0,1.734723475976807e-18,0.0
delta0.5_K32_radius0_common,64,0.0,1.0,1.734723475976807e-18,0.0,1.734723475976807e-18,0.0
delta0.5_K32_radius0_common,64,0.5,-1.0,0.4998628443852645,0.49986284438526457,5.551115123125783e-17,0.0
delta0.5_K32_radius0_common,64,0.5,-0.5,0.4998628443852645,0.49986284438526457,5.551115123125783e-17,0.0
delta0.5_K32_radius0_common,64,0.5,0.0,0.4998628443852645,0.49986284438526457,5.551115123125783e-17,0.0
delta0.5_K32_radius0_common,64,0.5,0.5,0.4998628443852645,0.49986284438526457,5.551115123125783e-17,0.0
delta0.5_K32_radius0_common,64,0.5,1.0,0.4998628443852645,0.49986284438526457,5.551115123125783e-17,0.0
delta0.5_K32_radius0_common,64,1.0,-1.0,0.999664691454117,0.999664691454117,0.0,0.0
delta0.5_K32_radius0_common,64,1.0,-0.5,0.999664691454117,0.999664691454117,0.0,0.0
delta0.5_K32_radius0_common,64,1.0,0.0,0.999664691454117,0.999664691454117,0.0,0.0
delta0.5_K32_radius0_common,64,1.0,0.5,0.999664691454117,0.999664691454117,0.0,0.0
delta0.5_K32_radius0_common,64,1.0,1.0,0.999664691454117,0.999664691454117,0.0,0.0
delta0.5_K32_radius0_common,128,-1.0,-1.0,-0.9996646914541167,-0.9996646914541166,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,-1.0,-0.5,-0.9996646914541167,-0.9996646914541166,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,-1.0,0.0,-0.9996646914541167,-0.9996646914541166,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,-1.0,0.5,-0.9996646914541167,-0.9996646914541166,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,-1.0,1.0,-0.9996646914541167,-0.9996646914541166,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,-0.5,-1.0,-0.4998628443852645,-0.49986284438526435,1.6653345369377348e-16,0.0
delta0.5_K32_radius0_common,128,-0.5,-0.5,-0.4998628443852645,-0.49986284438526435,1.6653345369377348e-16,0.0
delta0.5_K32_radius0_common,128,-0.5,0.0,-0.4998628443852645,-0.49986284438526435,1.6653345369377348e-16,0.0
delta0.5_K32_radius0_common,128,-0.5,0.5,-0.4998628443852645,-0.49986284438526435,1.6653345369377348e-16,0.0
delta0.5_K32_radius0_common,128,-0.5,1.0,-0.4998628443852645,-0.49986284438526435,1.6653345369377348e-16,0.0
delta0.5_K32_radius0_common,128,0.0,-1.0,-6.613633252161577e-18,0.0,6.613633252161577e-18,0.0
delta0.5_K32_radius0_common,128,0.0,-0.5,-6.613633252161577e-18,0.0,6.613633252161577e-18,0.0
delta0.5_K32_radius0_common,128,0.0,0.0,-6.613633252161577e-18,0.0,6.613633252161577e-18,0.0
delta0.5_K32_radius0_common,128,0.0,0.5,-6.613633252161577e-18,0.0,6.613633252161577e-18,0.0
delta0.5_K32_radius0_common,128,0.0,1.0,-6.613633252161577e-18,0.0,6.613633252161577e-18,0.0
delta0.5_K32_radius0_common,128,0.5,-1.0,0.49986284438526446,0.49986284438526435,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,0.5,-0.5,0.49986284438526446,0.49986284438526435,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,0.5,0.0,0.49986284438526446,0.49986284438526435,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,0.5,0.5,0.49986284438526446,0.49986284438526435,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,0.5,1.0,0.49986284438526446,0.49986284438526435,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,1.0,-1.0,0.9996646914541166,0.9996646914541165,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,1.0,-0.5,0.9996646914541166,0.9996646914541165,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,1.0,0.0,0.9996646914541166,0.9996646914541165,1.1102230246251565e-16,0.0
